Date,Open,High,Low,Close,Adj Close,Volume,Days to Next Earnings,Close_Open Prev_Next Day %,5_day_avg,10_day_avg,20_day_avg,daily_return,Bollinger_Upper,Bollinger_Lower,RSI,MACD,Signal_Line,Historical_Volatility,Earnings Estimate,Reported Earnings,Surprise,Stock rise for the next day?
2023-08-04,449.850006,456.420013,443.929993,446.799988,446.763184,36225800.0,19.0,0.9646367761316973,453.4,455.0929993,452.94349665,0.3706602318857888,481.8064872254259,424.0805060745741,41.09945631112172,9.622918980817644,13.642677531147836,2.2244815459229486,,,,True
2023-08-07,451.109985,455.399994,445.630005,454.170013,454.132599,32215400.0,16.0,-1.2418287950684246,450.7760008,455.8980011,454.56199789999994,1.6495132493154818,479.42494159642655,429.6990542035733,39.30375096383451,9.04642923757217,12.723427872432705,2.2397770857489703,,,,False
2023-08-08,448.529999,452.420013,440.559998,446.640015,446.60321,35384300.0,15.0,-0.8731920269168063,447.09000239999995,454.8830017,455.69149925,-1.6579689949719256,476.42818402225106,434.9548144777489,37.989067481145156,7.890986672493,11.756939632444766,2.2701982008330566,,,,False
2023-08-09,442.73999,443.119995,421.339996,425.540009,425.504944,58644900.0,14.0,-0.9258830936387911,443.6600038,451.9850037,455.01750025,-4.7241638212823345,478.7024302583301,431.33257024166994,36.0068019579492,5.212608267687472,10.448073359493309,2.519132779092001,,,,True
2023-08-10,421.600006,435.73999,418.350006,423.880005,423.845093,49270500.0,13.0,-1.5027826094321106,439.406006,448.4730042,453.22300104999994,-0.3900935199726452,480.5502131814672,425.8957889185327,39.945577968384214,2.9223387338063276,8.942926434355913,2.390057302794285,,,,False
2023-08-11,417.51001,420.179993,406.390015,408.549988,408.516327,53200900.0,12.0,-0.9031949843062999,431.75600599999996,442.57800299999997,450.91600035,-3.6165935687388684,484.73990794041583,417.09209275958415,32.579069148229024,-0.12824232816672065,7.128692681851387,2.228723177627729,,,,True
2023-08-14,404.859985,438.0,403.109985,437.529999,437.493958,69028600.0,9.0,1.8444465564520143,428.4280032,439.60200199999997,449.56200105,7.093381924172282,483.2455531089516,415.8784489910484,42.365626131381106,-0.20504151543144644,5.661945842394821,2.7752647186595607,,,,False
2023-08-15,445.600006,452.679993,437.100006,439.399994,439.3638,67651200.0,8.0,1.319985907874187,426.979999,437.0350007,447.78500065,0.42739812224852347,479.52516886945784,416.0448324305421,43.98759787364806,-0.11370177308407392,4.506816319299042,2.727674875564156,,,,False
2023-08-16,445.200012,446.75,434.059998,434.859985,434.824158,52745100.0,7.0,1.1130081329511199,428.8439942,436.25199899999996,445.98950045000004,-1.0332291902580226,476.2848943819484,415.6941065180517,40.40540318072531,-0.4030095102981477,3.5248511533796045,2.673248384791744,,,,False
2023-08-17,439.700012,440.619995,430.01001,433.440002,433.404297,45239500.0,6.0,-1.635750269307166,430.75599359999995,435.0809998,444.90149995,-0.3265379775055699,475.36660762094425,414.4363922790558,35.6553281589412,-0.7383574125565247,2.6722094401923786,2.6708718753259526,,,,True
2023-08-18,426.350006,435.779999,416.600006,432.98999,432.954315,58262200.0,5.0,2.7598818162055005,435.643994,433.7,444.39649965,-0.1038233660768606,475.3194437711833,413.47355552881675,35.58338781170515,-1.0285784366898838,1.932051864815926,2.584122911746084,,,,True
2023-08-21,444.940002,470.649994,442.220001,469.670013,469.631317,69257300.0,2.0,2.4868509116420903,442.07199679999997,435.25,445.57400055,8.47133278993355,478.5017847571652,412.6462163428348,51.49915388516891,1.6818038314299883,1.8820022581387386,3.137927939739286,,,,False
2023-08-22,481.350006,481.869995,453.329987,456.679993,456.642365,75720700.0,1.0,0.433566398867837,445.5279966,436.2539978,445.56849975000006,-2.765775893808231,478.48843048581887,412.64856901418125,54.85662096619271,2.7499159351543767,2.055584993541866,3.207654440609252,,,,True
2023-08-23,458.660004,472.0,452.079987,471.160004,471.121185,77904600.0,90.0,6.579505844473166,452.7880004,440.8159973,446.4005005,3.170712801513065,481.0677310859359,411.7332699140641,58.33386478655947,4.710518421717211,2.5865716791769353,3.239108966157919,2.09,2.7,+29.41,False
2023-08-24,502.160004,502.660004,471.589996,471.630005,471.591156,115604400.0,89.0,-0.32016834891579166,460.426001,445.59099729999997,447.03200074999995,0.0997540105292849,483.0975399856971,410.9664615143028,58.01640038815752,6.230414826611536,3.3153403086638558,3.235335635705945,,,,False
2023-08-25,470.119995,478.049988,450.23999,460.179993,460.14209,92534100.0,88.0,1.0083041571952807,465.86400159999994,450.7539978,446.66600040000003,-2.4277530858114016,481.99806844471186,411.3339323552882,51.8905241092579,6.436823704216977,3.93963698777448,3.280638634588084,,,,True
2023-08-28,464.820007,469.799988,448.880005,468.350006,468.311432,68519200.0,85.0,-0.3608416736093717,465.60000019999995,453.8359985,446.71900024999997,1.7753950898078186,482.1842585413644,411.25374195863554,56.80179681803229,7.176924873802818,4.5870945649801484,3.2785953231295086,,,,True
2023-08-29,466.660004,490.809998,463.910004,487.839996,487.799805,70139700.0,84.0,0.5329628610443018,471.83200079999995,458.67999869999994,447.85749969999995,4.161415554673864,487.06740665092946,408.64759274907044,69.71766906263721,9.229744936882241,5.515624639360567,3.39824614989632,,,,True
2023-08-30,490.440002,499.269989,484.25,492.640015,492.599426,73520600.0,83.0,0.2354605725643256,476.128003,464.45800169999995,450.35500034999995,0.9839330598879537,494.2610010642239,406.44899963577603,71.33812080919805,11.115804964230733,6.6356607043346,3.3973990046733613,,,,False
2023-08-31,493.799988,497.440002,489.579987,493.549988,493.509338,52857000.0,82.0,0.8246392663269668,480.51199959999997,470.46900030000006,452.77500005,0.18471357833163005,500.6307859619248,404.91921413807523,78.97067426115512,12.539401920538296,7.81640894757534,3.18786970754953,,,,False
2023-09-01,497.619995,498.0,481.420013,485.089996,485.050049,46319100.0,81.0,-0.5895782274594661,485.4940002,475.6790009,454.68950045,-1.714110466152008,504.56004681186465,404.8189540881354,68.84608377839248,12.836985337354179,8.82052422553111,3.2265020959048507,,,,True
2023-09-05,482.230011,488.51001,478.600006,485.480011,485.440033,38265300.0,77.0,-0.22040186532004827,488.92000119999994,477.2600007,456.25500035000005,0.08040054489188986,507.987834263702,404.5221664362981,68.4763392239554,12.954956614490811,9.64741070332305,3.2275186873892627,,,,False
2023-09-06,484.410004,485.48999,465.799988,470.609985,470.609985,46867000.0,76.0,-3.2638459636592696,485.473999,478.65299989999994,457.45349884999996,-3.0629532963407646,509.35877424451803,405.5482234554819,63.23779018439521,11.713536519774607,10.060635866613362,3.302512249310323,,,,True
2023-09-07,455.25,463.440002,451.519989,462.410004,462.410004,43333000.0,75.0,-0.6466103618294625,479.42799679999996,477.77799990000005,459.2969986,-1.7424154313257834,509.0021819531093,409.5918152468907,60.21436570859474,9.953296804315755,10.039168054153842,3.304964099959009,,,,False
2023-09-08,459.420013,466.059998,452.709991,455.720001,455.720001,47306900.0,74.0,1.2639361861144132,471.86199939999995,476.1869995,460.88899840000005,-1.446768655982622,507.7777068526384,414.0002899473617,57.67646027395909,7.927088277340204,9.616752098791114,3.1329082878663583,,,,False
2023-09-11,461.480011,461.630005,443.119995,451.779999,451.779999,47396600.0,71.0,-0.9739240359775185,465.2,475.34700009999995,463.05049895,-0.8645663985241803,503.29521700698194,422.8057808930181,42.24264807845295,5.9349636219907325,8.880394403431039,3.1403834554790966,,,,True
2023-09-12,447.380005,456.730011,445.309998,448.700012,448.700012,34925600.0,70.0,-0.6017410135482714,457.84400020000004,473.38200070000005,463.60899959999995,-0.6817448773335233,502.6546663129832,424.5633328870167,46.214431163559965,4.060850315127368,7.916485585770305,3.0179657153093244,,,,True
2023-09-13,446.0,459.299988,445.029999,454.850006,454.850006,39835500.0,69.0,1.0223137163155258,454.6920044,470.0830017,464.3815002,1.3706248797693332,501.9955745430336,426.7674258569664,41.59884791603188,3.036848239207245,6.9405581164576935,2.6245717790393384,,,,False
2023-09-14,459.5,459.869995,451.309998,455.809998,455.809998,37009700.0,68.0,-0.526533865104028,453.3720032,466.4,465.4290008499999,0.21105682913853396,500.6736911832782,430.1843105167216,41.8921652510472,2.276540011757561,6.007754495517667,2.6241289898774838,,,,False
2023-09-15,453.410004,455.98999,438.079987,439.0,439.0,50571300.0,67.0,-2.624143280182235,450.028003,460.9450011999999,465.70700074999996,-3.6879397279039106,499.96313902096415,431.4508624790358,39.71045662317185,0.31394495023130276,4.8689925864603945,2.7478718659956427,,,,True
2023-09-18,427.480011,442.420013,420.0,439.660004,439.660004,50027100.0,64.0,-0.30251034615375155,447.604004,456.402002,466.04050145,0.15034259681094841,499.0631829274908,433.01781997250924,34.96488354634948,-1.1746285817363287,3.66026835282105,2.7463122245054694,,,,False
2023-09-19,438.329987,439.660004,430.019989,435.200012,435.200012,37306400.0,63.0,0.1838207669902327,444.904004,451.3740021,464.31700140000004,-1.0144184050000615,500.0305296455885,428.6034731544116,17.255537193603132,-2.6832866528592376,2.3915573516849924,2.756908398336705,,,,False
2023-09-20,436.0,439.029999,422.230011,422.390015,422.390015,36710800.0,62.0,-1.5530736445083788,438.41200580000003,446.5520051,462.6025025,-2.943473494205695,502.8626424728976,422.3423625271024,10.261321999074184,-4.8565850544187015,0.9419288704642537,2.05020763212702,,,,False
2023-09-21,415.829987,421.0,409.799988,410.170013,410.170013,44893000.0,61.0,1.3530945276587154,429.2840088,441.328006,459.55300294999995,-2.893061286024956,505.8679904268606,413.2380154731393,8.184559907406225,-7.4787809980403495,-0.742213103236667,2.0574661047829226,,,,True
2023-09-22,415.720001,421.149994,412.309998,416.100006,416.100006,47923600.0,60.0,-0.04566258045187163,424.70401000000004,437.3660065,456.77650300000005,1.445740256979744,506.5702898342235,406.9827161657766,14.500360224401021,-8.974931871270485,-2.3887568568434308,1.934783902663231,,,,True
2023-09-25,415.910004,425.359985,411.769989,422.220001,422.220001,41909100.0,57.0,-0.5234216746638685,421.21600939999996,434.41000670000005,454.87850339999994,1.470799065549655,506.96703283999597,402.7899739600039,19.26140383758731,-9.556646693644325,-3.82233482420361,1.9811680508317033,,,,False
2023-09-26,420.01001,428.200012,416.549988,419.109985,419.109985,40228200.0,56.0,0.9997382906541801,417.99800400000004,431.451004,452.4165023500001,-0.7365866118692055,506.44270907877524,398.39029562122494,21.74674958148985,-10.151590959679197,-5.088186051298727,1.9329692827998723,,,,True
2023-09-27,423.299988,428.720001,416.290009,424.679993,424.679993,44493500.0,55.0,-0.018834652283705983,418.4559996,428.4340027,449.2585022,1.329008661055897,501.9332301137274,396.5837742862726,28.68601387032244,-10.05769661586396,-6.082088164211774,1.9098626597552542,,,,True
2023-09-28,424.600006,434.459991,421.149994,430.890015,430.890015,42466300.0,54.0,1.7127280148276363,422.6,425.94200440000003,446.17100220000003,1.4622826839878922,495.255828042466,397.08617635753404,35.896861617701674,-9.374128675657005,-6.74049626650082,1.658449748914546,,,,False
2023-09-29,438.269989,441.440002,433.070007,434.98999,434.98999,39722100.0,53.0,1.2207172859311102,426.3779968,425.5410034,443.2430023,0.951513114083169,487.140139667455,399.345864932545,40.480772332682946,-8.404678538165456,-7.073332720833748,1.6569392991512757,,,,True
2023-10-02,440.299988,451.75,438.609985,447.820007,447.820007,43329800.0,50.0,0.05805457459162637,431.497998,426.35700370000006,441.37950285,2.949497067737128,480.72514840406694,402.03385729593305,49.55074282465064,-6.52588088015159,-6.963842352697316,1.822152057175829,,,,False
2023-10-03,448.079987,451.299988,432.459991,435.170013,435.170013,47085000.0,49.0,0.5170393025219778,434.7100036,426.3540038,438.86400295000004,-2.8247942928552483,472.332062552791,405.3959433472091,40.57832628407093,-5.988635730651879,-6.768801028288229,1.8761195993246518,,,,True
2023-10-04,437.420013,441.429993,432.920013,440.410004,440.410004,36182100.0,48.0,0.020434594850843826,437.8560058,428.15600269999993,437.35400390000007,1.2041250186050956,467.33472793463176,407.3732798653684,42.917589480589065,-5.081465625139003,-6.431333947658384,1.9092030854269886,,,,True
2023-10-05,440.5,449.0,438.880005,446.880005,446.880005,39348300.0,47.0,-1.10768258696201,441.05400380000003,431.82700189999997,436.57750394999994,1.4690858384770022,464.5639315902256,408.5910763097743,54.00488129666425,-3.7966859399064674,-5.9044043461080005,1.8538726624438857,,,,True
2023-10-06,441.929993,457.890015,440.26001,457.619995,457.619995,43339700.0,46.0,-2.010397731856108,445.5800048,435.9790008,436.67250365,2.4033274883265454,464.94397472565504,408.401032574345,58.279546449906185,-1.8900737541555372,-5.1015382277175085,1.9047594734832334,,,,True
2023-10-09,448.420013,456.049988,443.679993,452.730011,452.730011,40967500.0,43.0,0.08172530890602196,446.56200559999996,439.0300018,436.72000425,-1.068568693114036,465.1013300790418,408.33867842095816,58.04940830876226,-0.764834169830408,-4.234197416140089,1.8924641136056943,,,,True
2023-10-10,453.100006,462.589996,450.880005,457.980011,457.980011,36858200.0,42.0,0.8690291943767852,451.1240052,442.91700440000005,437.1840042,1.1596315403089141,466.67185985320646,407.69614854679355,67.56143304783572,0.5442832728155054,-3.27850127834897,1.8985252960955814,,,,True
2023-10-11,461.959991,468.589996,460.5,468.059998,468.059998,37813700.0,41.0,-0.061959791744475835,456.654004,447.25500489999996,437.8445038,2.200966583233699,469.5098556981955,406.17915190180446,79.18136947169043,2.367843955540195,-2.149232231571137,1.9441931819118747,,,,True
2023-10-12,467.769989,476.089996,463.299988,469.450012,469.450012,48132500.0,40.0,0.031951005680236816,461.1680054,451.1110046,438.5265045,0.2969734662093382,472.33601918107803,404.71698981892195,78.18278361433386,3.8804599211445634,-0.943293801027997,1.9264439984788833,,,,False
2023-10-13,469.600006,471.160004,452.799988,454.609985,454.609985,47411500.0,39.0,-0.8754713119642569,460.56600340000006,453.0730041,439.30700375000004,-3.161151692546982,473.8747592136596,404.73924828634046,65.66700969969764,3.8375163167474966,0.012868222527101736,2.058713482440801,,,,True
2023-10-16,450.630005,462.25,449.119995,460.950012,460.950012,37509900.0,36.0,-4.544963977569007,462.2100036,454.3860046,440.37150414999996,1.3946079516929277,476.2706263630747,404.4723819369252,69.6247713309893,4.265895802570299,0.8634737385357412,1.894741427569731,,,,False
2023-10-17,440.0,447.540009,424.799988,439.380005,439.380005,81233300.0,35.0,-3.065683655768534,458.49000240000004,454.80700379999996,440.58050380000003,-4.679467716338848,476.4014422721224,404.7595653278777,55.99510916946222,2.8322222395817107,1.2572234387449353,2.179195938862375,,,,False
2023-10-18,425.910004,432.190002,418.25,421.959991,421.959991,62729400.0,34.0,1.4574827308686695,449.27000100000004,452.96200250000004,440.5590026,-3.9646806413050073,476.4264005658173,404.6916046341827,46.66317086489212,0.28706693821362705,1.0631921386386736,2.338482040697286,,,,False
2023-10-19,428.109985,432.970001,418.820007,421.01001,421.01001,50123300.0,33.0,-0.5011795325246614,439.5820006,450.375003,441.10100245,-0.2251353256854105,475.32481924474087,406.87718565525915,44.65024630255341,-1.7860539838064824,0.4933429141496424,2.247897066568263,,,,False
2023-10-20,418.899994,424.700012,410.779999,413.869995,413.869995,47638100.0,32.0,-0.3817590110633701,431.4340026,446.000003,440.98950189999994,-1.695925234651785,475.5689605630665,406.41004323693335,36.41673869460163,-3.959513977026802,-0.39722846408564655,2.1849250274998093,,,,True
2023-10-23,412.290009,432.480011,409.450012,429.75,429.75,47853000.0,29.0,0.23734473531122965,425.1940002,443.70200189999997,441.36600185,3.8369548872466464,475.24180368234033,407.4902000176596,47.88611108344169,-4.350463556022419,-1.1878754824730011,2.3186544144274848,,,,True
2023-10-24,430.769989,436.970001,426.910004,436.630005,436.630005,40146300.0,28.0,-0.6069198107445668,424.64400020000005,441.5670013,442.24200284999995,1.600931937172767,474.5650729444458,409.9189327555541,48.54436331616828,-4.058352843770933,-1.7619709547325877,2.322448473208467,,,,False
