Date,Open,High,Low,Close,Adj Close,Volume,Days to Next Earnings,Previous Reported EPS,Previous Surprise Earning,Close_Open Prev_Next Day,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj _Close,AMD_Volume,AMD_Close_Open Prev_Next Day,Stock rise for the next day?
3/16/2023,240.270004,255.880005,238.940002,255.410004,255.362534,58325300,69,0.88,8.75,4.410003,89.720001,96.690002,89.019997,96.599998,96.599998,115839200,0.060006,FALSE
3/17/2023,259.820007,263.98999,256.679993,257.25,257.202209,84854700,68,0.88,8.75,-1.100006,96.660004,98.75,95.940002,97.839996,97.839996,94080800,-1.539993,TRUE
3/20/2023,256.149994,260.23999,251.300003,259,258.951874,43274700,65,0.88,8.75,2.799988,96.300003,96.940002,92.900002,96.809998,96.809998,92008900,0.190002,TRUE
3/21/2023,261.799988,263.920013,253.809998,261.98999,261.941315,54740800,64,0.88,8.75,2.26001,97,99.459999,93.639999,95.93,95.93,85285300,-0.279998,TRUE
3/22/2023,264.25,275.890015,262.369995,264.679993,264.630829,79729500,63,0.88,8.75,6.470001,95.650002,101.699997,95.639999,97.580002,97.580002,110816300,2.470001,TRUE
3/23/2023,271.149994,274.98999,266.899994,271.910004,271.859467,56488900,62,0.88,8.75,-1.600006,100.050003,102.43,98.669998,100.279999,100.279999,84088900,-1.099999,FALSE
3/24/2023,270.309998,271.670013,263.549988,267.790009,267.740234,45492000,61,0.88,8.75,0.579986,99.18,99.519997,96.739998,97.949997,97.949997,64712400,0.07,FALSE
3/27/2023,268.369995,270,263.649994,265.309998,265.260712,36102600,58,0.88,8.75,-0.839997,98.019997,98.93,95.43,96.610001,96.610001,57461400,0.159996,FALSE
3/28/2023,264.470001,265.130005,258.5,264.100006,264.050934,35610400,57,0.88,8.75,4.149994,96.769997,96.940002,92.870003,94.559998,94.559998,59150100,1.510002,TRUE
3/29/2023,268.25,270.779999,265.970001,269.839996,269.789856,39369400,56,0.88,8.75,2.450013,96.07,96.910004,94.870003,96.089996,96.089996,55326000,1.910004,TRUE
3/30/2023,272.290009,274.98999,271.019989,273.829987,273.779114,36451600,55,0.88,8.75,-2.429993,98,99.529999,97.25,97.879997,97.879997,59678500,-1.540001,TRUE
3/31/2023,271.399994,278.339996,271.049988,277.769989,277.718353,43393300,54,0.88,8.75,-2.679993,96.339996,98.360001,95.269997,98.010002,98.010002,55861100,-1.310005,TRUE
4/3/2023,275.089996,280,273.359985,279.649994,279.598022,39871600,51,0.88,8.75,0.01001,96.699997,96.790001,94.809998,96.559998,96.559998,50655300,0.480003,FALSE
4/4/2023,279.660004,280,273.070007,274.529999,274.478973,36859200,50,0.88,8.75,-6.23999,97.040001,97.269997,95.209999,95.870003,95.870003,43195900,-1.520005,TRUE
4/5/2023,268.290009,269.980011,263.950012,268.809998,268.76004,51501500,49,0.88,8.75,-2.970002,94.349998,94.5,91.360001,92.559998,92.559998,52979300,-1.089997,TRUE
4/6/2023,265.839996,270.799988,264.269989,270.369995,270.319733,39765400,48,0.88,8.75,-2.139984,91.470001,92.910004,90.620003,92.470001,92.470001,47778400,-1.150001,TRUE
4/10/2023,268.230011,276.209991,266.690002,275.790009,275.73877,39527900,44,0.88,8.75,1.449981,91.32,95.800003,91.019997,95.480003,95.480003,52536300,0.579995,FALSE
4/11/2023,277.23999,277.899994,271.26001,271.690002,271.639526,31437800,43,0.88,8.75,2.01001,96.059998,96.07,92.690002,94.029999,94.029999,51935800,0.940002,FALSE
4/12/2023,273.700012,274.679993,264.480011,264.950012,264.900787,44625900,42,0.88,8.75,2.389984,94.970001,95,91.739998,92.330002,92.330002,53383100,0.459999,FALSE
4/13/2023,267.339996,268.869995,263.290009,264.630005,264.580841,35361500,41,0.88,8.75,0.410004,92.790001,93.160004,91.830002,92.089996,92.089996,40572500,-0.269996,TRUE
4/14/2023,265.040009,268.829987,262.200012,267.579987,267.530273,39566000,40,0.88,8.75,-1.929993,91.82,92.970001,90.5,91.75,91.75,38734800,-1.519997,TRUE
4/17/2023,265.649994,270.059998,264.329987,270.019989,269.969818,32147100,37,0.88,8.75,5.309998,90.230003,90.690002,88.300003,89.870003,89.870003,47250800,1.739998,TRUE
4/18/2023,275.329987,281.100006,273.570007,276.670013,276.618591,60481200,36,0.88,8.75,-3.060028,91.610001,92.160004,89.330002,89.779999,89.779999,46246300,-1.269997,TRUE
4/19/2023,273.609985,280,272.320007,279.309998,279.258087,35866000,35,0.88,8.75,-2.600007,88.510002,90.540001,88.220001,89.940002,89.940002,37344500,-1.11,FALSE
4/20/2023,276.709991,280.299988,270,271.040009,270.989624,42771300,34,0.88,8.75,-1.52002,88.830002,91.580002,88.730003,90.110001,90.110001,47082700,-0.309998,TRUE
4/21/2023,269.519989,271.829987,267.220001,271.190002,271.139618,34510300,33,0.88,8.75,-1.059997,89.800003,89.800003,88.059998,88.43,88.43,41118300,-0.319999,TRUE
4/24/2023,270.130005,273.660004,266.709991,270.420013,270.369751,33928200,30,0.88,8.75,0.359986,88.110001,88.639999,86.339996,87.57,87.57,40423800,-0.669998,FALSE
4/25/2023,270.779999,272.470001,262.25,262.410004,262.361237,37852700,29,0.88,8.75,7.609985,86.900002,87.059998,83.760002,83.800003,83.800003,52771500,2.709999,FALSE
4/26/2023,270.019989,273.299988,267.049988,269.559998,269.509888,40633700,28,0.88,8.75,4.070007,86.510002,87.349998,85.32,85.940002,85.940002,47786600,0.470002,FALSE
4/27/2023,273.630005,274.950012,266.25,272.26001,272.209412,37716100,27,0.88,8.75,-0.01001,86.410004,87.57,84.089996,87.440002,87.440002,53087200,-0.420005,TRUE
4/28/2023,272.25,277.579987,270.709991,277.48999,277.438416,29168700,26,0.88,8.75,0.910004,87.019997,89.75,86.440002,89.370003,89.370003,50652100,1.659996,TRUE
5/1/2023,278.399994,290.579987,277.799988,289.100006,289.046295,57032900,23,0.88,8.75,-2.300018,91.029999,91.040001,88.610001,89.690002,89.690002,59358700,-0.370002,FALSE
5/2/2023,286.799988,288.359985,280.829987,282.100006,282.047607,40273000,22,0.88,8.75,-3.700012,89.32,90.459999,88.120003,89.910004,89.910004,70483500,-6.370003,FALSE
5/3/2023,278.399994,283.670013,274.720001,278.019989,277.968323,38338700,21,0.88,8.75,-1.509979,83.540001,85.480003,81.019997,81.620003,81.620003,109482200,-0.050003,FALSE
5/4/2023,276.51001,278.589996,272.399994,275.619995,275.568787,32185000,20,0.88,8.75,2.640015,81.57,91.639999,81.110001,86.610001,86.610001,122840500,-1.620003,TRUE
5/5/2023,278.26001,287.549988,277.309998,286.799988,286.746704,36101400,19,0.88,8.75,-1.579987,84.989998,90.43,84.720001,89.839996,89.839996,78407400,0.150002,TRUE
5/8/2023,285.220001,292.200012,283.5,291.51001,291.455841,34497900,16,0.88,8.75,-2.52002,89.989998,95.660004,89.169998,95.040001,95.040001,95503200,-0.150002,FALSE
5/9/2023,288.98999,289.730011,284.5,285.709991,285.656891,31486900,15,0.88,8.75,4.339997,94.889999,96.160004,93.43,95.059998,95.059998,68674800,1.36,FALSE
5/10/2023,290.049988,291.130005,284.609985,288.850006,288.796326,36935000,14,0.88,8.75,0.109985,96.419998,99.940002,96.120003,97.019997,97.019997,95619500,1.140007,FALSE
5/11/2023,288.959991,289.5,282.459991,285.779999,285.726898,32214900,13,0.88,8.75,-0.48999,98.160004,99.190002,96.139999,97.099998,97.099998,57061000,-0.269996,FALSE
5/12/2023,285.290009,287.799988,280.459991,283.399994,283.347321,27402700,12,0.88,8.75,1.679993,96.830002,97.449997,93.68,95.260002,95.260002,53790400,-0.060005,TRUE
5/15/2023,285.079987,289.690002,281.519989,289.529999,289.476166,29392600,9,0.88,8.75,-1.119995,95.199997,97.43,93.449997,97.400002,97.400002,51749200,-0.010003,TRUE
5/16/2023,288.410004,298.700012,288.320007,292.130005,292.075714,44940500,8,0.88,8.75,3.709991,97.389999,103.279999,97.309998,101.480003,101.480003,90622900,0.309998,TRUE
5/17/2023,295.839996,301.98999,294.299988,301.779999,301.723907,43253500,7,0.88,8.75,2.320007,101.790001,104.139999,100.050003,103.75,103.75,75240900,0.230003,TRUE
5/18/2023,304.100006,318.279999,303.200012,316.779999,316.72113,74872500,6,0.88,8.75,-1.420014,103.980003,108.099998,103.93,107.93,107.93,74338700,-1.569999,FALSE
5/19/2023,315.359985,315.799988,309.160004,312.640015,312.581909,47312400,5,0.88,8.75,-3.630005,106.360001,107.290001,104.620003,105.82,105.82,67830600,-1.14,TRUE
5/22/2023,309.01001,315.200012,306.799988,311.76001,311.702057,37200000,2,0.88,8.75,-1.76001,104.68,108.790001,103.489998,108,108,65424200,-0.75,FALSE
5/23/2023,310,312.880005,306.309998,306.880005,306.822998,35625300,1,0.88,8.75,-4.779999,107.25,110.989998,107.190002,108.120003,108.120003,73099100,-2.14,TRUE
5/24/2023,302.100006,306.070007,298.059998,305.380005,305.323273,72141900,91,0.88,8.75,79.850006,105.980003,108.910004,105.639999,108.269997,108.269997,65910500,9.040001,FALSE
5/25/2023,385.230011,394.799988,366.350006,379.799988,379.729401,154391100,90,1.09,18.57,-0.899994,117.309998,120.690002,115.800003,120.349998,120.349998,108514700,2.110001,TRUE
5/26/2023,378.899994,391.700012,375.5,389.459991,389.387634,71439700,89,1.09,18.57,16.490021,122.459999,127.43,120.889999,127.029999,127.029999,92922800,3.389999,FALSE
5/30/2023,405.950012,419.380005,399.48999,401.109985,401.035431,92340100,85,1.09,18.57,-6.22998,130.419998,130.789993,123.510002,125.269997,125.269997,98902300,-2.849999,FALSE
5/31/2023,394.880005,402.950012,378.220001,378.339996,378.269684,100258000,84,1.09,18.57,6.550019,122.419998,123.959999,117.860001,118.209999,118.209999,87552200,-0.919998,TRUE
6/1/2023,384.890015,400.5,383.399994,397.700012,397.626129,63587300,83,1.09,18.57,3.269989,117.290001,121.279999,116.599998,119.470001,119.470001,66032900,1.279999,FALSE
6/2/2023,400.970001,405,390.579987,393.269989,393.196899,48165500,82,1.09,18.57,-4.179993,120.75,121.660004,117.68,117.860001,117.860001,52331100,-1.270005,TRUE
6/5/2023,389.089996,395.649994,387.070007,391.709991,391.637207,39609400,79,1.09,18.57,-3.410003,116.589996,119.32,116.419998,117.93,117.93,52602900,-0.019996,FALSE
6/6/2023,388.299988,391.600006,381.480011,386.540009,386.46817,38872900,78,1.09,18.57,2.609985,117.910004,124.419998,117.739998,124.230003,124.230003,75257500,-0.200004,FALSE
6/7/2023,389.149994,394.98999,373.559998,374.75,374.719116,51199800,77,1.09,18.57,2.48999,124.029999,125.339996,117.07,117.830002,117.830002,81755200,0.470001,TRUE
6/8/2023,377.23999,388.640015,375.049988,385.100006,385.068298,41777200,76,1.09,18.57,5.269989,118.300003,122.209999,117.050003,121.050003,121.050003,65246900,2.519997,FALSE
6/9/2023,390.369995,397.109985,385.670013,387.700012,387.668091,42722000,75,1.09,18.57,4.299988,123.57,127.25,123.550003,124.919998,124.919998,75051600,3.600006,TRUE
6/12/2023,392,395.299988,386.179993,394.820007,394.787476,38870100,72,1.09,18.57,7.039978,128.520004,130.479996,126.400002,129.190002,129.190002,85394700,3.130005,TRUE
6/13/2023,401.859985,411.01001,397.399994,410.220001,410.186218,61320800,71,1.09,18.57,-1.980011,132.320007,132.830002,122.449997,124.529999,124.529999,132461900,2,TRUE
6/14/2023,408.23999,430,405.519989,429.970001,429.93457,74046500,70,1.09,18.57,-3.950012,126.529999,127.730003,123.809998,127.330002,127.330002,95888100,-1.940003,TRUE
6/15/2023,426.019989,432.890015,421.470001,426.529999,426.494873,56862200,69,1.09,18.57,7.970001,125.389999,125.699997,122.260002,124.239998,124.239998,85587100,1.580002,FALSE
6/16/2023,434.5,437.209991,426.609985,426.920013,426.884857,65475500,68,1.09,18.57,3.059998,125.82,125.849998,119.900002,120.080002,120.080002,81846900,-0.990006,TRUE
6/20/2023,429.980011,439.899994,426.73999,438.079987,438.043915,45115300,64,1.09,18.57,-3.069977,119.089996,121.75,117.699997,118.93,118.93,58851800,-0.440002,FALSE
6/21/2023,435.01001,436.149994,420.799988,430.450012,430.414551,55160300,63,1.09,18.57,-7.920013,118.489998,119.190002,111.669998,112.110001,112.110001,82835600,0.129997,TRUE
6/22/2023,422.529999,434.26001,422.339996,430.25,430.214569,41773700,62,1.09,18.57,-5.609985,112.239998,114,109.849998,110.699997,110.699997,70754800,-1.389999,FALSE
6/23/2023,424.640015,428.089996,420.149994,422.089996,422.055237,35632300,61,1.09,18.57,2.519989,109.309998,111.099998,107.459999,110.010002,110.010002,73545600,0.939995,FALSE
6/26/2023,424.609985,427.640015,401,406.320007,406.28653,59432200,58,1.09,18.57,1.669983,110.949997,112.550003,107.199997,107.510002,107.510002,68557000,1.059998,TRUE
6/27/2023,407.98999,419.399994,404.480011,418.76001,418.725525,46217500,57,1.09,18.57,-12.160004,108.57,110.970001,107.080002,110.389999,110.389999,59381600,-2.18,TRUE
6/28/2023,406.600006,418.450012,405.179993,411.170013,411.136139,58263900,56,1.09,18.57,4.409974,108.209999,111.779999,107.629997,110.169998,110.169998,67534100,1.900002,FALSE
6/29/2023,415.579987,416,406,408.220001,408.186371,38051400,55,1.09,18.57,8.579987,112.07,112.760002,109.839996,111.239998,111.239998,58347200,1.790001,TRUE
6/30/2023,416.799988,425.5,415.01001,423.019989,422.985138,50053400,54,1.09,18.57,2.150024,113.029999,114.690002,112.410004,113.910004,113.910004,53331900,1.25,FALSE
7/3/2023,425.170013,428.980011,422.019989,424.130005,424.095062,19820900,51,1.09,18.57,-2.779999,115.160004,116.730003,114.510002,115.82,115.82,31860000,0.279998,TRUE
7/5/2023,421.350006,431.769989,420.850006,423.170013,423.135162,32361800,49,1.09,18.57,-4.730011,116.099998,117.660004,113.860001,113.949997,113.949997,49501600,-1.879997,TRUE
7/6/2023,418.440002,421.790009,413.459991,421.029999,420.995331,30358200,48,1.09,18.57,2.190002,112.07,113.790001,110.309998,113.480003,113.480003,42342000,0.680001,TRUE
7/7/2023,423.220001,432.140015,421.799988,425.029999,424.994995,35525300,47,1.09,18.57,1.540008,114.160004,115.330002,113.040001,113.169998,113.169998,37135100,-0.169998,FALSE
7/10/2023,426.570007,428.109985,416.48999,421.799988,421.765228,35390800,44,1.09,18.57,3.01001,113,113.610001,109.879997,113.580002,113.580002,49330200,-1.919998,FALSE
7/11/2023,424.809998,427.579987,420.670013,424.049988,424.015045,29824400,43,1.09,18.57,6.279999,111.660004,113.269997,109.5,111.32,111.32,59899500,1.569999,TRUE
7/12/2023,430.329987,439.350006,427.769989,439.019989,438.983826,48127700,42,1.09,18.57,6.160004,112.889999,115.400002,112.309998,114.580002,114.580002,57993100,1.18,TRUE
7/13/2023,445.179993,461.549988,444.920013,459.769989,459.732117,47820400,41,1.09,18.57,6.059998,115.760002,116.160004,113.580002,115.919998,115.919998,49206700,0.25,FALSE
7/14/2023,465.829987,480.880005,450.600006,454.690002,454.652557,77066400,40,1.09,18.57,8.200013,116.169998,122.120003,115.25,115.940002,115.940002,91847300,0.009995,TRUE
7/17/2023,462.890015,464.959991,452.619995,464.609985,464.571716,51048800,37,1.09,18.57,2.400025,115.949997,118.839996,112.730003,118.32,118.32,68593300,-0.769997,TRUE
7/18/2023,467.01001,478.959991,457.339996,474.940002,474.900879,57019000,36,1.09,18.57,-0.299987,117.550003,118.43,115.190002,117.93,117.93,57980100,3.370003,FALSE
7/19/2023,474.640015,478.179993,467.420013,470.769989,470.731201,42750200,35,1.09,18.57,-5.699982,121.300003,121.669998,115.550003,116.43,116.43,70363100,-1.470001,FALSE
7/20/2023,465.070007,470.869995,450.619995,455.200012,455.162506,53786500,34,1.09,18.57,2.679993,114.959999,115.050003,109.239998,110.25,110.25,76340400,0.720001,FALSE
7/21/2023,457.880005,458.660004,441,443.089996,443.053497,96283200,33,1.09,18.57,4.220002,110.970001,112.300003,109.540001,110.949997,110.949997,76778100,-0.329994,FALSE
7/24/2023,447.309998,451.089996,440.399994,446.119995,446.083252,38251600,30,1.09,18.57,3.290009,110.620003,111.309998,108.550003,110.610001,110.610001,45583600,0.529998,TRUE
7/25/2023,449.410004,461.829987,449.230011,456.790009,456.75238,34808100,29,1.09,18.57,3.419982,111.139999,114.050003,111,113,113,44916300,-1.089996,FALSE
7/26/2023,460.209991,460.529999,446.299988,454.519989,454.482544,36423700,28,1.09,18.57,10.670013,111.910004,112.360001,109.300003,110.089996,110.089996,51721700,1.700005,FALSE
7/27/2023,465.190002,473.950012,457.5,459,458.962189,45597600,27,1.09,18.57,7.679993,111.790001,115.080002,110.510002,111.099998,111.099998,70678000,2.279999,TRUE
7/28/2023,466.679993,470.269989,463.809998,467.5,467.461487,33119400,26,1.09,18.57,0.040009,113.379997,114.860001,112.440002,112.959999,112.959999,55526000,1.200005,FALSE
7/31/2023,467.540009,471.299988,465.059998,467.290009,467.251526,25105500,23,1.09,18.57,-2.690003,114.160004,114.68,112.349998,114.400002,114.400002,54187300,-0.14,TRUE
8/1/2023,464.600006,469,460.269989,465.070007,465.031708,23785800,22,1.09,18.57,-6.760009,114.260002,118.190002,113.160004,117.599998,117.599998,95279300,1.89,FALSE
8/2/2023,458.309998,458.399994,433.869995,442.690002,442.653534,53014200,21,1.09,18.57,-4.690002,119.489998,119.5,107.379997,109.349998,109.349998,173372000,-0.400001,TRUE
8/3/2023,438,451.179993,438,445.149994,445.113312,32417600,20,1.09,18.57,4.700012,108.949997,114.959999,108.949997,113.150002,113.150002,90605400,1.330001,FALSE
8/4/2023,449.850006,456.420013,443.929993,446.799988,446.763184,36225800,19,1.09,18.57,4.309997,114.480003,118.849998,113.959999,115.82,115.82,83083100,0.540001,TRUE
8/7/2023,451.109985,455.399994,445.630005,454.170013,454.132599,32215400,16,1.09,18.57,-5.640014,116.360001,119.080002,115.489998,116.809998,116.809998,65854800,-1.869996,FALSE
8/8/2023,448.529999,452.420013,440.559998,446.640015,446.60321,35384300,15,1.09,18.57,-3.900025,114.940002,115.459999,111.410004,113.230003,113.230003,54141800,-0.340004,FALSE
8/9/2023,442.73999,443.119995,421.339996,425.540009,425.504944,58644900,14,1.09,18.57,-3.940003,112.889999,113.150002,108.779999,110.470001,110.470001,56257100,0.830002,TRUE
8/10/2023,421.600006,435.73999,418.350006,423.880005,423.845093,49270500,13,1.09,18.57,-6.369995,111.300003,113.889999,109.470001,110.230003,110.230003,57297800,-1.380005,FALSE
8/11/2023,417.51001,420.179993,406.390015,408.549988,408.516327,53200900,12,1.09,18.57,-3.690003,108.849998,109.07,106.480003,107.57,107.57,55618700,-0.82,TRUE
8/14/2023,404.859985,438,403.109985,437.529999,437.493958,69028600,9,1.09,18.57,8.070007,106.75,111.989998,105.419998,111.980003,111.980003,57421800,0.009995,FALSE
8/15/2023,445.600006,452.679993,437.100006,439.399994,439.3638,67651200,8,1.09,18.57,5.800018,111.989998,113.18,110.169998,111.349998,111.349998,53816600,-1.260002,FALSE
8/16/2023,445.200012,446.75,434.059998,434.859985,434.824158,52745100,7,1.09,18.57,4.840027,110.089996,110.440002,106.980003,107.190002,107.190002,54327300,0.430001,FALSE
8/17/2023,439.700012,440.619995,430.01001,433.440002,433.404297,45239500,6,1.09,18.57,-7.089996,107.620003,107.849998,104.099998,104.440002,104.440002,59064300,-2.04,TRUE
8/18/2023,426.350006,435.779999,416.600006,432.98999,432.954315,58262200,5,1.09,18.57,11.950012,102.400002,106.07,101.68,105.449997,105.449997,59884300,0.75,TRUE
8/21/2023,444.940002,470.649994,442.220001,469.670013,469.631317,69257300,2,1.09,18.57,11.679993,106.199997,108.540001,105.669998,108.220001,108.220001,49319200,1.180001,FALSE
8/22/2023,481.350006,481.869995,453.329987,456.679993,456.642365,75720700,1,1.09,18.57,1.980011,109.400002,109.720001,104.849998,105.660004,105.660004,47335100,-0.010002,TRUE
8/23/2023,458.660004,472,452.079987,471.160004,471.121185,77904600,90,1.09,18.57,31,105.650002,110.080002,105,109.43,109.43,54656300,1.629998,FALSE
8/24/2023,502.160004,502.660004,471.589996,471.630005,471.591156,115604400,89,2.7,29.41,-1.51001,111.059998,111.639999,100.870003,101.800003,101.800003,109179100,-0.630005,FALSE
8/25/2023,470.119995,478.049988,450.23999,460.179993,460.14209,92534100,88,2.7,29.41,4.640014,101.169998,104.120003,99.580002,102.25,102.25,74793100,1.220001,TRUE
8/28/2023,464.820007,469.799988,448.880005,468.350006,468.311432,68519200,85,2.7,29.41,-1.690002,103.470001,104.07,100.889999,102.610001,102.610001,55386800,-0.5,TRUE
8/29/2023,466.660004,490.809998,463.910004,487.839996,487.799805,70139700,84,2.7,29.41,2.600006,102.110001,106.57,101.790001,105.919998,105.919998,50850300,-0.519996,TRUE
8/30/2023,490.440002,499.269989,484.25,492.640015,492.599426,73520600,83,2.7,29.41,1.159973,105.400002,107.669998,104.5,106.589996,106.589996,54847300,-0.399994,FALSE
8/31/2023,493.799988,497.440002,489.579987,493.549988,493.509338,52857000,82,2.7,29.41,4.070007,106.190002,108.059998,104.860001,105.720001,105.720001,58919000,1.279999,FALSE
9/1/2023,497.619995,498,481.420013,485.089996,485.050049,46319100,81,2.7,29.41,-2.859985,107,110.059998,106.610001,109.449997,109.449997,54808900,-0.449997,TRUE
